id,createdAt,updatedAt,BlockRef,SectionId
162,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,GC,26
163,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,HC,22
164,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,FD,25
165,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,AH,21
166,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,DB,24
167,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,EB,23
168,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,EE,23
169,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,GA,26
170,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,AK,21
171,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,DE,24
172,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,HA,22
173,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,EF,23
174,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,IH,28
175,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,AM,21
176,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,IG,28
177,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,BL,29
178,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,DF,24
180,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,AG,21
181,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,BD,29
182,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,IJ,28
183,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,BC,29
184,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,FC,25
185,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,GH,26
186,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,IB,28
187,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,HG,22
188,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,IE,28
189,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,IF,28
190,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,AA,21
191,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,GB,26
192,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,BA,29
193,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,EI,23
194,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,AC,21
195,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,EJ,23
196,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,HH,22
197,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,AD,21
198,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,FA,25
199,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,II,28
200,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,WG,20
201,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,FH,25
202,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,BM,29
203,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,BN,29
204,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,DD,24
205,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,ED,23
206,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,DC,24
207,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,CC,27
208,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,BG,29
209,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,HI,22
211,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,AL,21
212,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,GE,26
213,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,DA,24
214,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,ID,28
215,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,EA,23
216,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,GF,26
217,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,HF,22
219,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,BH,29
220,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,HB,22
221,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,GU,26
222,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,HE,22
223,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,BK,29
224,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,AJ,21
225,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,FI,25
226,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,HD,22
227,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,EC,23
228,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,FF,25
229,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,GD,26
230,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,IA,28
231,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,AB,21
232,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,AE,21
233,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,BI,29
234,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,EG,23
235,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,AI,21
236,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,AF,21
238,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,BJ,29
239,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,IC,28
242,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,BF,29
243,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,FB,25
244,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,DH,24
245,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,BB,29
246,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,BE,29
247,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,FE,25
249,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,DG,24
250,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,EH,23
251,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,FG,25
252,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,CA,27
253,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,CB,27
254,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,CD,27
255,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,CE,27
